Block	Balance
3978420	31681.634046919235978171
3978421	31681.634046919235978171
3978422	31681.634046919235978171
3978423	31681.634046919235978171
3978424	31691.634046919235978171
3978425	31691.634046919235978171
3978426	31691.634046919235978171
3978427	31691.634046919235978171
3978428	31691.634046919235978171
3978429	31691.634046919235978171
3978430	31691.634046919235978171
3978431	31691.634046919235978171
3978432	31691.634046919235978171
3978433	31691.634046919235978171
3978434	31691.634046919235978171
3978435	31691.634046919235978171
3978436	31691.634046919235978171
3978437	31751.634046919235978171
3978438	31751.634046919235978171
3978439	31751.634046919235978171
3978440	31751.634046919235978171
3978441	31751.634046919235978171
3978442	31751.634046919235978171
3978443	31751.634046919235978171
3978444	31751.634046919235978171
3978445	31751.634046919235978171
3978446	31751.634046919235978171
3978447	31751.634046919235978171
3978448	31751.634046919235978171
3978449	31751.634046919235978171
3978450	31751.634046919235978171
3978451	31751.634046919235978171
3978452	31751.634046919235978171
3978453	31751.634046919235978171
3978454	31751.634046919235978171
3978455	31751.634046919235978171
3978456	31751.634046919235978171
3978457	31751.634046919235978171
3978458	31751.634046919235978171
3978459	31751.634046919235978171
3978460	31763.634046919235978171
3978461	31763.634046919235978171
3978462	31763.634046919235978171
3978463	31763.634046919235978171
3978464	31763.634046919235978171
3978465	31763.634046919235978171
3978466	31765.192924177235978171
3978467	31765.192924177235978171
3978468	31765.192924177235978171
3978469	31765.192924177235978171
3978470	31765.192924177235978171
3978471	31765.192924177235978171
3978472	31765.192924177235978171
3978473	31765.192924177235978171
3978474	31765.192924177235978171
3978475	31765.192924177235978171
3978476	31765.192924177235978171
3978477	31765.192924177235978171
3978478	31765.192924177235978171
3978479	31765.192924177235978171
3978480	31765.192924177235978171
3978481	31765.192924177235978171
3978482	31765.192924177235978171
3978483	31765.192924177235978171
3978484	31765.192924177235978171
3978485	31765.192924177235978171
3978486	31765.192924177235978171
3978487	31765.192924177235978171
3978488	31765.192924177235978171
3978489	31765.192924177235978171
3978490	31765.192924177235978171
3978491	31765.192924177235978171
3978492	31765.192924177235978171
3978493	31765.192924177235978171
3978494	31765.192924177235978171
3978495	31765.192924177235978171
3978496	35767.092924177235978171
3978497	40994.007174177235978171
3978498	44577.379478003235978171
3978499	45000
3978500	45000
3978501	45000
3978502	45000
3978503	45000
3978504	45000
3978505	45000
3978506	45000
3978507	45000
3978508	45000
3978509	45000
